,tmdbid,imdbid,genres
1495,11780,tt0114287,"['Adventure', 'History']"
1496,29912,tt0046247,"['Drama', 'History']"
1497,189689,tt0196057,[]
1498,7348,tt0058530,"['Drama', 'Science Fiction']"
1499,41953,tt0094923,"['Action', 'Adventure', 'Drama']"
1500,11210,tt0117496,"['Action', 'Adventure', 'Drama']"
1501,30036,tt0047424,['Crime']
1502,229757,tt0039783,"['Comedy', 'Drama', 'Romance', 'Western']"
1503,75799,tt0052148,"['Adventure', 'Drama']"
1504,805,tt0063522,"['Horror', 'Drama', 'Mystery']"
1505,117258,tt0074815,"['Horror', 'TV Movie']"
1506,224393,tt0061377,"['Adventure', 'Drama']"
1507,1809,tt0292644,"['Comedy', 'Drama', 'Romance']"
1508,184,tt0119396,"['Crime', 'Thriller', 'Drama']"
1509,11329,tt0313542,"['Drama', 'Thriller']"
1510,9874,tt0090859,"['Action', 'Crime', 'Thriller']"
1511,11859,tt0113010,"['Action', 'Thriller', 'Romance']"
1512,865,tt0093894,"['Action', 'Science Fiction']"
1513,7364,tt0318649,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery']"
1514,77166,tt0079843,['Drama']
1515,104458,tt0023121,['Western']
1516,301925,tt0029778,[]
1517,157286,tt0083024,['Thriller']
1518,27740,tt0093855,"['Horror', 'Comedy']"
1519,81025,tt1441952,"['Drama', 'Romance', 'Comedy']"
1520,27986,tt0024617,"['Crime', 'Drama']"
1521,5923,tt0060934,"['Action', 'Adventure', 'Drama', 'War', 'Romance']"
1522,95134,tt0012952,"['Drama', 'Romance']"
1523,44399,tt0033405,"['Action', 'Drama', 'Romance']"
1524,75892,tt0098251,"['Drama', 'Romance']"
1525,27709,tt0059678,"['Crime', 'Science Fiction']"
1526,40885,tt0050933,"['Drama', 'Romance']"
1527,3509,tt0405296,"['Animation', 'Science Fiction', 'Thriller']"
1528,877,tt0023427,"['Action', 'Crime', 'Drama', 'Thriller']"
1529,111,tt0086250,"['Action', 'Crime', 'Drama', 'Thriller']"
1530,43647,tt0025747,['Drama']
1531,10533,tt0114345,"['Drama', 'Romance']"
1532,22614,tt0025748,"['Action', 'Adventure', 'Drama']"
1533,207662,tt0030675,"['Action', 'Romance']"
1534,183533,tt0042432,"['Adventure', 'Drama', 'Romance']"
1535,23615,tt0084637,"['Action', 'Drama', 'Romance', 'TV Movie']"
1536,3114,tt0049730,['Western']
1537,424,tt0108052,"['Drama', 'History', 'War']"
1538,20345,tt0065143,"['Horror', 'Mystery', 'Thriller']"
1539,50329,tt0015310,"['Adventure', 'Romance', 'Drama']"
1540,26201,tt0033028,"['Action', 'Adventure', 'Romance', 'History']"
1541,309031,tt0011672,['Drama']
1542,286137,tt0017358,"['Adventure', 'Drama']"
1543,33931,tt0034162,"['Adventure', 'Drama']"
1544,168546,tt0052402,[]
1545,267314,tt0108061,"['Adventure', 'TV Movie']"
1546,223268,tt0120084,[]
1547,87184,tt1182323,"['Adventure', 'Drama', 'TV Movie']"
1548,131039,tt1215482,[]
1549,12684,tt0028212,"['Thriller', 'Mystery']"
1550,47199,tt0117582,"['Drama', 'Thriller']"
1551,20048,tt1093908,"['Comedy', 'Romance']"
1552,12837,tt0416212,"['Adventure', 'Drama']"
1553,4584,tt0114388,"['Drama', 'Romance']"
1554,69426,tt0242572,"['Drama', 'Romance']"
1555,50217,tt0893412,"['Comedy', 'Drama', 'Romance']"
1556,32050,tt0071229,"['Thriller', 'Action', 'Crime']"
1557,29578,tt0075194,"['Thriller', 'Mystery']"
1558,31937,tt0063636,"['Action', 'Crime']"
1559,122228,tt0022365,['Drama']
1560,22765,tt0084666,"['Action', 'Adventure', 'Western', 'TV Movie']"
1561,482,tt0067741,"['Adventure', 'Action', 'Thriller', 'Crime']"
1562,494,tt0070679,"['Adventure', 'Action', 'Thriller', 'Crime', 'Mystery']"
1563,479,tt0162650,"['Action', 'Adventure', 'Crime', 'Thriller']"
1564,39209,tt0063592,['Western']
1565,3596,tt0028358,"['Drama', 'Science Fiction']"
1566,104706,tt0000235,['Fantasy']
1567,60566,tt0026983,"['Adventure', 'Fantasy']"
1568,17604,tt0059710,"['Adventure', 'Fantasy', 'Romance']"
1569,64428,tt0063765,"['Adventure', 'Fantasy']"
1570,251429,tt0081447,"['Action', 'Adventure']"
1571,65993,tt0267923,"['Adventure', 'Action', 'Fantasy']"
1572,529395,tt1889435,"['Action', 'Adventure']"
1573,73749,tt0078249,"['Action', 'Drama']"
1574,74269,tt0079896,"['Action', 'Drama']"
1575,55157,tt0108074,"['Action', 'Comedy']"
1576,40751,tt0109688,"['Drama', 'Action']"
1577,17,tt0411267,"['Horror', 'Thriller', 'Mystery']"
1578,2762,tt0029811,"['Crime', 'Drama']"
1579,694,tt0081505,"['Horror', 'Thriller']"
1580,31962,tt0105391,"['Drama', 'Romance', 'Thriller']"
1581,6440,tt0120824,"['Drama', 'Romance']"
1582,31682,tt0050539,"['Drama', 'Science Fiction', 'Thriller']"
1583,12472,tt0082558,"['Comedy', 'Family', 'Science Fiction']"
1584,17665,tt0063599,['Drama']
1585,2323,tt0097351,"['Drama', 'Fantasy']"
1586,12584,tt0075213,"['Action', 'Adventure', 'Drama', 'Western']"
1587,39419,tt0075214,"['Action', 'War', 'Adventure', 'Drama', 'Thriller']"
1588,11324,tt1130884,"['Drama', 'Thriller', 'Mystery']"
1589,9675,tt0375063,"['Comedy', 'Drama', 'Romance']"
1590,994,tt0067800,"['Crime', 'Drama', 'Thriller']"
1591,64639,tt0999913,"['Drama', 'Thriller']"
1592,274,tt0102926,"['Crime', 'Drama', 'Thriller']"
1593,99732,tt0022054,['Drama']
1594,10223,tt0120324,"['Crime', 'Thriller']"
1595,8838,tt0120749,"['Action', 'Crime', 'Drama', 'Thriller']"
1596,43358,tt0044486,"['Drama', 'Romance']"
1597,9779,tt0403508,"['Drama', 'Comedy']"
1598,10188,tt1018785,"['Adventure', 'Comedy', 'Drama', 'Family']"
1599,11963,tt0073802,['Thriller']
1600,77073,tt0084691,['Drama']
1601,56412,tt0312278,"['Drama', 'Thriller', 'Crime', 'Mystery', 'TV Movie']"
1602,13673,tt0388419,"['Comedy', 'Family']"
1603,72997,tt0023486,"['Drama', 'Romance']"
1604,24559,tt0069280,"['Comedy', 'Drama', 'Fantasy', 'Science Fiction']"
1605,87497,tt0088135,"['Action', 'Crime', 'Thriller']"
1606,7442,tt0102945,"['Drama', 'Crime', 'Thriller']"
1607,28452,tt0093995,"['Horror', 'Science Fiction']"
1608,46495,tt0064728,"['Crime', 'Drama']"
1609,249791,tt0027018,['Drama']
1610,593,tt0069293,"['Drama', 'Science Fiction', 'Adventure', 'Mystery']"
1611,2103,tt0307479,"['Drama', 'Science Fiction', 'Mystery', 'Romance']"
1612,44888,tt0048640,"['Adventure', 'Drama', 'Action', 'Romance']"
1613,72987,tt0120835,['Drama']
1614,24808,tt0086336,"['Fantasy', 'Mystery', 'Thriller', 'Family', 'Horror']"
1615,43516,tt0036377,['Drama']
1616,53939,tt0054326,['Drama']
1617,202531,tt0194885,[]
1618,41508,tt0367082,"['War', 'Drama']"
1619,159615,tt0053298,['Drama']
1620,11954,tt0089489,"['Fantasy', 'Horror', 'Science Fiction', 'Thriller']"
1621,967,tt0054331,"['Action', 'Drama', 'History', 'Adventure']"
1622,32528,tt0361240,"['TV Movie', 'Action', 'Drama', 'History']"
1623,10153,tt0120184,"['Science Fiction', 'Drama', 'Horror', 'Mystery']"
1624,9613,tt0278731,"['Drama', 'Mystery', 'Thriller']"
1625,8204,tt0416236,"['Adventure', 'Family', 'Fantasy', 'Drama']"
1626,328127,,[]
1627,174104,tt0004630,"['Romance', 'Western']"
1628,391455,tt0021412,"['Western', 'Action']"
1629,43785,tt0035369,"['Romance', 'Western']"
1630,124711,tt0048652,['Western']
1631,62330,tt0070726,"['Action', 'Drama', 'Crime']"
1632,103765,tt0075141,['Adventure']
1633,266812,tt0075259,['Drama']
1634,13580,tt0059749,"['Drama', 'Thriller']"
1635,691,tt0076752,"['Adventure', 'Action', 'Thriller']"
1636,42685,tt0065032,"['Western', 'Action']"
1637,76886,tt1831804,['Drama']
1638,2270,tt0486655,"['Adventure', 'Fantasy', 'Romance', 'Family']"
1639,64870,tt0056249,"['Comedy', 'Family']"
1640,563,tt0120201,"['Adventure', 'Action', 'Thriller', 'Science Fiction']"
1641,10304,tt0367093,"['Adventure', 'Horror', 'Action', 'Science Fiction']"
1642,37294,tt0040835,"['Romance', 'Western', 'Action', 'Mystery']"
1643,12223,tt0073747,"['Horror', 'Mystery', 'Science Fiction', 'Thriller']"
1644,137533,tt0081423,"['Horror', 'Thriller', 'TV Movie', 'Science Fiction']"
1645,112703,tt0094036,"['Horror', 'Science Fiction', 'Thriller', 'TV Movie', 'Mystery']"
1646,137540,tt0117741,"['Science Fiction', 'TV Movie', 'Drama', 'Horror']"
1647,9890,tt0327162,"['Action', 'Comedy', 'Science Fiction']"
1648,141914,tt0016395,['Drama']
1649,43865,tt0029608,"['Drama', 'Romance']"
1650,47329,tt0100691,"['Romance', 'Drama']"
1651,11601,tt0164181,"['Horror', 'Mystery', 'Thriller']"
1652,34734,tt0805619,"['Horror', 'Thriller']"
1653,61095,tt0045267,"['Action', 'Drama']"
1654,3006,tt0126875,"['Fantasy', 'Horror']"
1655,130523,tt0002143,['Horror']
1656,84512,tt0002813,['Horror']
1657,3016,tt0011130,"['Drama', 'Horror', 'Science Fiction']"
1658,3017,tt0011131,"['Drama', 'Horror', 'Science Fiction']"
1659,3015,tt0011348,['Horror']
1660,3022,tt0033553,"['Drama', 'Horror', 'Science Fiction']"
1661,115609,tt0044061,"['Crime', 'Horror', 'Romance']"
1662,3026,tt0053348,"['Drama', 'Horror']"
1663,3025,tt0054416,"['Horror', 'Science Fiction', 'Romance']"
1664,18331,tt0057372,"['Comedy', 'Family', 'Romance', 'Science Fiction']"
1665,39038,tt0839930,"['Animation', 'Comedy', 'Family']"
1666,3024,tt0062908,"['Drama', 'Science Fiction', 'Thriller', 'TV Movie']"
1667,52941,tt0068727,"['Science Fiction', 'Horror']"
1668,3027,tt0070002,"['Science Fiction', 'Horror']"
1669,79436,tt0821767,"['Animation', 'Horror']"
1670,91683,tt0097263,"['Horror', 'Thriller']"
1671,48747,tt0099875,"['Horror', 'Thriller', 'TV Movie']"
1672,37019,tt0112895,['Comedy']
1673,9095,tt0117002,"['Drama', 'Horror', 'Thriller', 'Romance']"
1674,9327,tt0117218,"['Fantasy', 'Comedy', 'Romance', 'Science Fiction']"
1675,12107,tt0144528,"['Fantasy', 'Comedy', 'Romance', 'Science Fiction']"
1676,282338,tt0346899,['Horror']
1677,10272,tt0425150,"['Horror', 'Thriller']"
1678,311085,tt0393394,['Horror']
1679,21158,tt0084735,"['Drama', 'Horror', 'Thriller']"
1680,845,tt0044079,"['Crime', 'Drama', 'Thriller']"
1681,9879,tt0117765,"['Drama', 'Thriller', 'Crime']"
1682,10137,tt0164912,"['Animation', 'Fantasy', 'Family', 'Comedy']"
1683,10996,tt0243585,"['Family', 'Adventure', 'Animation', 'Comedy']"
1684,120386,tt0078333,"['Romance', 'Drama']"
1685,4614,tt0164184,"['Thriller', 'Action', 'Drama']"
1686,25190,tt0051028,"['Drama', 'Romance']"
1687,46878,tt0078350,"['Horror', 'Thriller']"
1688,188125,tt0033124,['Adventure']
1689,18444,tt0054357,"['Adventure', 'Family']"
1690,193099,tt0344412,"['Adventure', 'Animation']"
1691,555001,tt0073775,"['Adventure', 'Family']"
1692,102661,tt0079580,"['Family', 'Adventure']"
1693,9810,tt0130142,['Adventure']
1694,2191,tt0283015,['Science Fiction']
1695,60517,tt0286989,"['TV Movie', 'Adventure', 'Drama', 'Thriller']"
1696,112648,tt0274905,"['Action', 'Adventure', 'Science Fiction']"
1697,9078,tt0057546,"['Animation', 'Family']"
1698,29584,tt0092042,"['Adventure', 'Drama', 'History']"
1699,33111,tt0040321,"['Drama', 'Romance']"
1700,8333,tt0072251,"['Action', 'Crime']"
1701,314370,tt0140594,"['Crime', 'Thriller', 'TV Movie']"
1702,233095,tt0001915,[]
1703,174711,tt0008652,"['Romance', 'History', 'Drama']"
1704,17831,tt0027075,"['Action', 'Drama']"
1705,4701,tt0052270,"['Drama', 'History', 'Romance']"
1706,17352,tt0052225,"['Music', 'Romance', 'War']"
1707,52287,tt0242898,"['Drama', 'Music', 'Romance']"
1708,1213,tt0134119,"['Thriller', 'Crime', 'Drama']"
1709,76951,tt0009682,"['Action', 'Adventure']"
1710,310233,tt0009560,"['Adventure', 'Action']"
1711,455537,tt0011624,"['Action', 'Adventure']"
1712,225503,tt0011908,"['Adventure', 'Action']"
1713,126259,tt0018464,[]
1714,455538,tt0019447,"['Action', 'Adventure']"
1715,190364,tt0020481,[]
1716,26845,tt0023551,"['Action', 'Adventure']"
1717,76083,tt0024645,"['Action', 'Adventure']"
1718,18994,tt0025862,"['Drama', 'Adventure', 'Action']"
1719,110026,tt0026773,[]
1720,38661,tt0028345,"['Action', 'Adventure']"
1721,76950,tt0030832,"['Action', 'Adventure']"
1722,40044,tt0032007,"['Action', 'Adventure']"
1723,40214,tt0034266,"['Action', 'Adventure', 'Romance']"
1724,40045,tt0035419,"['Action', 'Adventure']"
1725,55860,tt0036414,"['Action', 'Adventure', 'War']"
1726,55871,tt0035795,"['Action', 'Adventure', 'War']"
1727,55872,tt0038151,"['Action', 'Adventure', 'Romance']"
1728,55873,tt0039011,"['Action', 'Adventure', 'Romance']"
1729,82053,tt0039887,['Adventure']
1730,70136,tt0040862,"['Action', 'Adventure', 'Romance']"
1731,206145,tt0041947,"['Action', 'Adventure', 'Fantasy']"
1732,119325,tt0043025,"['Action', 'Adventure']"
1733,76088,tt0043695,"['Action', 'Adventure']"
1734,73551,tt0045220,"['Action', 'Adventure']"
1735,73553,tt0046404,"['Action', 'Adventure']"
1736,76086,tt0048699,"['Romance', 'Adventure', 'Drama']"
1737,82133,tt0051057,['Adventure']
1738,76080,tt0052273,"['Action', 'Adventure', 'TV Movie']"
1739,76084,tt0052275,"['Action', 'Adventure']"
1740,43205,tt0053334,['Adventure']
1741,83407,tt0054368,"['Action', 'Adventure']"
1742,76082,tt0056560,"['Action', 'Adventure']"
1743,76091,tt0057560,"['Action', 'Adventure']"
1744,76081,tt0061067,"['Action', 'Adventure']"
1745,5037,tt0062341,['Adventure']
1746,82132,tt0063673,"['Adventure', 'Drama', 'Action', 'Romance']"
1747,338036,tt0066438,['Adventure']
1748,269749,tt0069344,['Adventure']
1749,26325,tt0083170,"['Action', 'Adventure', 'Comedy']"
1750,38618,tt0120856,"['Action', 'Adventure']"
1751,37135,tt0120855,"['Adventure', 'Animation', 'Drama', 'Family']"
1752,13683,tt0313680,"['Animation', 'Family']"
1753,15657,tt0437503,"['Adventure', 'Animation', 'Family']"
1754,22090,tt0076804,['Thriller']
1755,32940,tt0072267,"['Science Fiction', 'Thriller']"
1756,11050,tt0086425,"['Comedy', 'Drama']"
1757,124614,tt0112716,['Thriller']
1758,11121,tt0080009,"['Drama', 'Romance']"
1759,26541,tt0374273,"['Thriller', 'Drama']"
1760,27332,tt0084783,['Drama']
1761,82545,tt0103069,"['Drama', 'Romance']"
1762,305297,tt0334946,['Comedy']
1763,377079,tt0190646,['Romance']
1764,18701,tt0340012,"['Comedy', 'Drama', 'Romance']"
1765,46884,tt0053351,"['Action', 'Adventure', 'Drama', 'War']"
1766,6032,tt0089640,"['Crime', 'Thriller']"
1767,71983,,"['Drama', 'War']"
1768,28145,tt0065088,['Drama']
1769,235090,tt0226519,"['Crime', 'Drama']"
1770,76964,tt0023583,"['Mystery', 'Thriller']"
1771,260,tt0026029,"['Action', 'Thriller', 'Mystery']"
1772,25386,tt0053354,"['Adventure', 'Drama', 'Action', 'Comedy', 'Thriller', 'Crime']"
1773,60287,tt0078389,['Mystery']
1774,16877,tt1282016,"['Thriller', 'Mystery', 'Adventure']"
1775,31656,tt0072274,"['Drama', 'Romance', 'Crime']"
1776,660,tt0059800,"['Adventure', 'Action', 'Thriller']"
1777,36670,tt0086006,"['Adventure', 'Action', 'Thriller']"
1778,133548,tt0025893,['Western']
1779,298901,tt0007453,['Western']
1780,540460,tt0010438,['Western']
1781,149955,tt0028367,['Western']
1782,29244,tt0040064,['Western']
1783,252957,tt0071561,"['Western', 'TV Movie']"
1784,14168,tt0050086,"['Drama', 'Western']"
1785,5176,tt0381849,['Western']
1786,505,tt0097626,"['Crime', 'Drama']"
1787,25441,tt0063341,"['Action', 'Comedy', 'Family']"
1788,24750,tt0080025,"['Adventure', 'Drama', 'Comedy', 'Science Fiction', 'Thriller']"
1789,2134,tt0054387,"['Thriller', 'Adventure', 'Fantasy', 'Science Fiction', 'Romance']"
1790,148948,tt0078401,"['Adventure', 'Science Fiction', 'TV Movie']"
1791,2135,tt0268695,"['Science Fiction', 'Adventure', 'Action']"
1792,1645,tt0117913,"['Crime', 'Drama', 'Thriller']"
1793,24420,tt0452694,"['Drama', 'Romance', 'Fantasy']"
1794,9562,tt0300556,"['Action', 'Adventure', 'Science Fiction']"
1795,381,tt0048728,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']"
1796,22584,tt0037382,"['War', 'Action', 'Adventure', 'Drama', 'Romance', 'Thriller']"
1797,37954,tt0042281,['Drama']
1798,90027,tt0051687,"['Drama', 'Action', 'Thriller', 'Crime']"
1799,595,tt0056592,"['Crime', 'Drama']"
1800,25934,tt0062376,['Drama']
1801,86040,tt0117927,"['Drama', 'TV Movie']"
1802,40064,tt0075334,['Horror']
1803,164479,tt0024674,"['Romance', 'Western']"
1804,6619,tt0067445,['Drama']
1805,37200,tt0054390,"['Drama', 'Family']"
1806,128048,tt0046286,"['Action', 'Adventure', 'Drama']"
1807,2370,tt0065112,"['Drama', 'Mystery', 'Thriller']"
1808,61563,tt0120357,"['Action', 'Comedy', 'Drama', 'Romance']"
1809,100053,tt0057580,['Comedy']
1810,119894,tt0849426,['Animation']
1811,10204,tt0327437,"['Action', 'Adventure', 'Comedy']"
1812,289901,tt0112323,[]
1813,88558,tt0049871,"['War', 'Drama', 'Romance']"
1814,627,tt0117951,"['Drama', 'Crime']"
1815,43605,tt0025907,"['Action', 'Adventure', 'Family']"
1816,394671,tt0029356,"['Adventure', 'Family']"
1817,6646,tt0043067,"['Adventure', 'Family']"
1818,23115,tt0047189,"['Adventure', 'Action', 'Family']"
1819,153967,tt0047406,['Adventure']
1820,135710,tt0167326,"['Adventure', 'Family']"
1821,34834,tt0067002,"['Family', 'Animation', 'Adventure', 'Comedy']"
1822,22376,tt0069229,"['Adventure', 'Family']"
1823,452572,,[]
1824,26612,tt0100813,"['Adventure', 'Family']"
1825,10874,tt0117110,"['Action', 'Comedy', 'Music', 'Family', 'Adventure']"
1826,128979,tt0248568,"['Adventure', 'Family']"
1827,9016,tt0133240,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']"
1828,25043,tt0811011,"['Adventure', 'Action', 'Comedy', 'Thriller']"
1829,3090,tt0040897,"['Action', 'Adventure', 'Drama', 'Western']"
1830,3009,tt0057427,"['Crime', 'Drama']"
1831,10843,tt0088680,"['Comedy', 'Thriller', 'Drama']"
1832,69703,tt0108388,"['Thriller', 'Drama']"
1833,20674,tt0099197,"['TV Movie', 'Action', 'Drama', 'Thriller']"
1834,32674,tt0259649,['Adventure']
1835,82731,tt0012752,"['Action', 'Adventure', 'Romance']"
1836,140887,tt0024663,"['Action', 'Adventure']"
1837,144919,tt0027099,"['Action', 'Adventure']"
1838,41609,tt0040876,"['Action', 'Adventure', 'Drama', 'Romance']"
1839,147882,tt0044380,['Adventure']
1840,420209,tt0049880,[]
1841,2926,tt0072281,"['Action', 'Adventure', 'Comedy', 'Drama']"
1842,12310,tt0073012,"['Action', 'Adventure', 'Comedy', 'Drama']"
1843,41946,tt0098194,"['Comedy', 'Action', 'Adventure']"
1844,337077,tt0831399,"['Family', 'Animation', 'Adventure']"
1845,10057,tt0108333,"['Action', 'Adventure', 'Comedy']"
1846,11370,tt0246544,['Adventure']
1847,21385,tt0371823,"['Adventure', 'Animation', 'Comedy', 'Family']"
1848,519809,tt0341855,['Adventure']
1849,23566,tt1484922,"['Animation', 'Family']"
1850,52451,tt1509767,"['Adventure', 'Action', 'Thriller']"
1851,11219,tt0048750,"['Comedy', 'Mystery']"
1852,17529,tt0065126,"['Western', 'Drama']"
1853,17538,tt0073636,['Western']
1854,108807,tt0078422,"['TV Movie', 'Western']"
1855,44264,tt1403865,"['Drama', 'Adventure', 'Western']"
1856,16372,tt0055018,['Horror']
1857,66568,tt0062445,"['Drama', 'War']"
1858,86721,tt0052326,"['Drama', 'War', 'Adventure']"
1859,39978,tt0087520,['Comedy']
1860,46029,tt0118001,"['Comedy', 'Romance']"
1861,64508,tt0097292,"['Adventure', 'Science Fiction', 'Drama']"
1862,45599,tt0052325,"['Comedy', 'Romance']"
1863,14696,tt0046478,"['Fantasy', 'Drama', 'Mystery']"
1864,20277,tt0061135,"['Comedy', 'Drama', 'Family']"
1865,10644,tt0096332,"['Comedy', 'Romance']"
1866,5147,tt0063240,"['Adventure', 'Fantasy']"
1867,13850,tt0038969,"['Family', 'Music']"
1868,27716,tt0071361,"['Drama', 'Animation', 'Comedy', 'Crime']"
1869,37319,tt0493201,"['Animation', 'Family']"
1870,454522,tt0019508,[]
1871,371390,tt0024718,"['Western', 'Comedy', 'Drama']"
1872,110840,tt0039934,"['Action', 'Western']"
1873,20723,tt0059793,"['Drama', 'Family', 'Comedy']"
1874,20735,tt0120317,"['Family', 'Comedy']"
1875,6643,tt0054428,"['Romance', 'Western', 'Drama']"
1876,36439,tt0048752,"['Drama', 'War']"
1877,41205,tt0090215,"['Drama', 'War']"
1878,72163,tt0037508,"['Action', 'Comedy', 'Western', 'Romance']"
1879,21242,tt0067921,['Western']
1880,3055,tt0062430,"['Music', 'Drama', 'Romance']"
1881,9945,tt0120877,"['Action', 'Drama', 'Fantasy', 'Horror', 'Thriller', 'Western']"
1882,10605,tt0272147,"['Horror', 'Thriller', 'Action']"
1883,49597,tt0398378,"['Action', 'Adventure', 'Horror']"
1884,4031,tt0072353,"['Comedy', 'Drama']"
1885,149515,tt0016480,['Western']
1886,292174,tt0143973,['Drama']
1887,300400,tt0006210,['Drama']
1888,439844,tt0174318,['Drama']
1889,531174,tt0014572,['Drama']
1890,159336,tt0023652,['Drama']
1891,43888,tt0026104,"['Drama', 'Romance']"
1892,11632,tt0241025,"['Drama', 'Romance']"
1893,37350,tt0048924,"['Action', 'Thriller']"
1894,43626,tt0092038,"['Action', 'Drama', 'Thriller']"
1895,612,tt0408306,"['Drama', 'Action', 'History', 'Thriller']"
1896,43384,tt0044186,"['Action', 'Western']"
1897,27579,tt1440728,"['Crime', 'Drama', 'Thriller']"
1898,36633,tt0041788,"['Drama', 'War', 'Romance']"
1899,79761,tt0020030,"['Action', 'Drama']"
1900,43836,tt0031619,"['Romance', 'Drama']"
1901,4199,tt0074853,"['History', 'Adventure']"
1902,9313,tt0120744,"['Action', 'Adventure', 'Drama', 'History']"
1903,422241,,"['Action', 'Adventure']"
1904,185467,tt0010844,"['Drama', 'Romance']"
1905,261750,tt0020810,"['Crime', 'Drama', 'Music', 'Romance']"
1906,359661,tt0033220,['Adventure']
1907,29140,tt0086543,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller', 'Horror']"
1908,200862,tt0033221,['Drama']
1909,42661,tt0052365,"['Action', 'Adventure', 'Drama', 'History', 'Romance']"
1910,75938,tt0076845,['Thriller']
1911,173,tt0046672,"['Adventure', 'Drama', 'Science Fiction', 'Family']"
1912,56354,tt0065522,"['Adventure', 'Family']"
1913,9570,tt0078869,"['Adventure', 'Family', 'Science Fiction', 'Action']"
1914,79380,tt0498755,"['Animation', 'Adventure', 'Drama']"
1915,2965,tt0118247,"['Adventure', 'Action', 'Science Fiction']"
1916,271378,,['Animation']
1917,97901,tt0004766,['Western']
1918,417271,tt0014582,[]
1919,42616,tt0020556,['Western']
1920,121230,tt0039082,"['Romance', 'Western']"
1921,179384,tt0164962,['Western']
1922,30069,tt0090270,"['Drama', 'Romance']"
1923,55370,tt0062457,"['Comedy', 'Crime', 'Drama']"
1924,11571,tt0052948,"['Adventure', 'Fantasy', 'Family']"
1925,257001,tt0107279,"['Adventure', 'TV Movie', 'Fantasy', 'Science Fiction']"
1926,114146,tt0002113,"['Adventure', 'Comedy', 'Science Fiction']"
1927,75641,tt0075406,"['Drama', 'War']"
1928,204,tt0046268,"['Drama', 'Thriller', 'Adventure']"
1929,107678,tt0052368,"['Adventure', 'Drama']"
1930,38985,tt0076740,"['Adventure', 'Thriller']"
1931,79746,tt0062355,['Science Fiction']
1932,10229,tt0281358,"['Drama', 'Romance']"
1933,36040,tt0067959,"['Adventure', 'Drama']"
1934,215175,tt0271873,['Mystery']
1935,1651,tt0064990,"['Crime', 'Drama', 'Romance']"
1936,2057,tt0218922,"['Thriller', 'Drama', 'Mystery']"
1937,313815,tt0015467,['Western']
1938,110836,tt0027182,"['Adventure', 'Action', 'Romance', 'Western']"
1939,357876,tt0038237,['Western']
1940,11706,tt0049934,"['Drama', 'War', 'Romance']"
1941,29266,tt0063794,"['War', 'Drama', 'History', 'Romance']"
1942,57212,tt1568911,"['Drama', 'War']"
1943,8974,tt0046534,"['Science Fiction', 'Thriller']"
1944,74,tt0407304,"['Adventure', 'Thriller', 'Science Fiction']"
1945,169230,tt0425638,"['Thriller', 'Science Fiction']"
1946,34812,tt0449040,['Science Fiction']
1947,16268,tt1183733,"['Action', 'Science Fiction', 'Adventure']"
1948,55787,tt1067583,"['Drama', 'Romance']"
1949,535918,tt0019550,['Western']
1950,11837,tt0078480,"['Adventure', 'Animation', 'Drama']"
1951,42703,tt0062479,"['Action', 'Adventure', 'Drama', 'Western']"
1952,28752,tt0054777,['Horror']
1953,42333,tt0073275,['Horror']
1954,345502,tt0025971,['Western']
1955,110841,tt0038241,"['Action', 'Western']"
1956,156339,tt0023685,"['Drama', 'History', 'Romance']"
1957,18890,tt0108526,"['Animation', 'Science Fiction', 'Family']"
1958,12159,tt0120889,"['Drama', 'Fantasy', 'Romance']"
1959,940,tt0030341,"['Mystery', 'Thriller']"
1960,4706,tt0079428,"['Mystery', 'Thriller']"
1961,53801,tt0013750,"['Drama', 'Romance']"
1962,64851,tt0046387,"['Drama', 'History']"
1963,16380,tt0044207,['Science Fiction']
1964,11046,tt0065207,"['Adventure', 'Drama', 'Action', 'History', 'War']"
1965,43049,tt0054469,"['Comedy', 'Drama', 'Romance']"
1966,59897,tt0088395,"['Comedy', 'Romance']"
1967,26514,tt0072402,"['Drama', 'Family']"
1968,16523,tt0386117,"['Family', 'Fantasy', 'Science Fiction']"
1969,55600,tt0039101,"['Crime', 'Drama']"
1970,123452,tt0030973,[]
1971,47955,tt0084899,"['Drama', 'Thriller']"
1972,297152,tt0028501,"['Adventure', 'Action', 'Drama']"
1973,58061,tt0069536,"['Western', 'Adventure', 'Family']"
1974,106145,tt0072436,"['Western', 'Family', 'Adventure']"
1975,158013,tt0090318,"['Western', 'Adventure', 'Drama', 'Family']"
1976,12227,tt0103247,"['Action', 'Adventure', 'Drama', 'Family']"
1977,43643,tt0111701,"['Action', 'Adventure', 'Drama', 'Family']"
1978,323072,tt0243657,['Animation']
1979,263830,tt0169601,['Drama']
1980,58019,tt0057312,"['Drama', 'Family']"
1981,856,tt0096438,"['Fantasy', 'Animation', 'Comedy', 'Crime', 'Family']"
1982,39295,tt0065230,"['Action', 'Adventure', 'Comedy', 'Western']"
1983,142946,tt0100931,"['Comedy', 'Action', 'Adventure']"
1984,41667,tt0108565,"['Thriller', 'Drama', 'Romance']"
1985,1944,tt0348593,['Drama']
1986,459346,tt0016534,['Western']
