Unnamed: 0,id,BookTitle,BookAltTitle,BookYear,BookLink,Author,FilmTitle,FilmLink,FilmYear,id_goodreads,isbn_goodreads,isbn13_goodreads,title_from_goodreads_match,author_from_goodreads_match
2876,2876,The Thirty-Nine Steps,,1915.0,/wiki/The_Thirty-Nine_Steps,John Buchan,The 39 Steps,/wiki/The_39_Steps_(2008_film),2008.0,153492,1419151126,9781419151125,"The 39 Steps (Richard Hannay, #1)",John Buchan
2877,2877,The Thirty-Nine Steps,,1915.0,/wiki/The_Thirty-Nine_Steps,John Buchan,The Thirty-Nine Steps,/wiki/The_Thirty-Nine_Steps#2011,2011.0,153492,1419151126,9781419151125,"The 39 Steps (Richard Hannay, #1)",John Buchan
2878,2878,Thieves Like Us,,1937.0,/wiki/Thieves_Like_Us_(novel),Frederick A. Stokes,They Live by Night,/wiki/They_Live_by_Night,1950.0,451152,1599900416,9781599900414,"Thieves Like Us (Thieves Like Us, #1)",Stephen Cole
2879,2879,Thieves Like Us,,1937.0,/wiki/Thieves_Like_Us_(novel),Frederick A. Stokes,Thieves Like Us,/wiki/Thieves_Like_Us_(film),1974.0,451152,1599900416,9781599900414,"Thieves Like Us (Thieves Like Us, #1)",Stephen Cole
2880,2880,Thomasina: The Cat Who Thought She Was God,,1957.0,,Paul Gallico,The Three Lives of Thomasina,/wiki/The_Three_Lives_of_Thomasina,1964.0,338674,0930330935,9780930330934,Thomasina,Paul Gallico
2881,2881,Thor,,1993.0,,,Bad Moon,/wiki/Bad_Moon,1996.0,27904311,1423160924,9781423160922,"The Hammer of Thor (Magnus Chase and the Gods of Asgard, #2)",Rick Riordan
2882,2882,Thunder Mountain,,1935.0,,Zane Grey,Thunder Mountain,,1935.0,1558286,0671756931,9780671756932,Thunder Mountain,Zane Grey
2883,2883,Thunder Mountain,,1935.0,,Zane Grey,Thunder Mountain,,1947.0,1558286,0671756931,9780671756932,Thunder Mountain,Zane Grey
2884,2884,Thunderball,,1961.0,/wiki/Thunderball_(novel),Ian Fleming,Thunderball,/wiki/Thunderball_(film),1965.0,177194,0142003247,9780142003244,"Thunderball (James Bond, #9)",Ian Fleming
2885,2885,Thunderball,,1961.0,/wiki/Thunderball_(novel),Ian Fleming,Never Say Never Again,/wiki/Never_Say_Never_Again,1983.0,177194,0142003247,9780142003244,"Thunderball (James Bond, #9)",Ian Fleming
2886,2886,Thunderhead,,1943.0,,Mary O'Hara,"Thunderhead, Son of Flicka","/wiki/Thunderhead,_Son_of_Flicka_(film)",1945.0,665863,140521001X,9781405210010,"Thunderhead (Flicka, #2)",Mary O'Hara
2887,2887,The Thundering Herd,,1925.0,,Zane Grey,The Thundering Herd,/wiki/The_Thundering_Herd_(1925_film),1925.0,121198,0061002178,9780061002175,The Thundering Herd,Zane Grey
2888,2888,The Thundering Herd,,1925.0,,Zane Grey,The Thundering Herd,/wiki/The_Thundering_Herd_(1933_film),1933.0,121198,0061002178,9780061002175,The Thundering Herd,Zane Grey
2889,2889,Three Godfathers,,1913.0,/wiki/Three_Godfathers,Peter B. Kyne,The Three Godfathers,/wiki/The_Three_Godfathers,1916.0,7550787,1602067554,9781602067554,The Three Godfathers,Peter B. Kyne
2890,2890,Three Godfathers,,1913.0,/wiki/Three_Godfathers,Peter B. Kyne,Marked Men,/wiki/Marked_Men_(1919_film),1919.0,7550787,1602067554,9781602067554,The Three Godfathers,Peter B. Kyne
2891,2891,Three Godfathers,,1913.0,/wiki/Three_Godfathers,Peter B. Kyne,Action,/wiki/Action_(1921_film),1921.0,7550787,1602067554,9781602067554,The Three Godfathers,Peter B. Kyne
2892,2892,Three Godfathers,,1913.0,/wiki/Three_Godfathers,Peter B. Kyne,Hell's Heroes,/wiki/Hell%27s_Heroes_(film),1930.0,7550787,1602067554,9781602067554,The Three Godfathers,Peter B. Kyne
2893,2893,Three Godfathers,,1913.0,/wiki/Three_Godfathers,Peter B. Kyne,Three Godfathers,/wiki/Three_Godfathers_(1936_film),1936.0,7550787,1602067554,9781602067554,The Three Godfathers,Peter B. Kyne
2894,2894,Three Godfathers,,1913.0,/wiki/Three_Godfathers,Peter B. Kyne,3 Godfathers,/wiki/3_Godfathers,1948.0,7550787,1602067554,9781602067554,The Three Godfathers,Peter B. Kyne
2895,2895,Three Godfathers,,1913.0,/wiki/Three_Godfathers,Peter B. Kyne,The Godchild,"/wiki/Peter_B._Kyne#Adaptations_of_The_Three_Godfathers_-_The_Godchild_(made-for-TV,_1974)",1974.0,7550787,1602067554,9781602067554,The Three Godfathers,Peter B. Kyne
2896,2896,Three-Ten to Yuma,,1953.0,/wiki/Three-Ten_to_Yuma,Elmore Leonard,3:10 to Yuma,/wiki/3:10_to_Yuma_(1957_film),1957.0,173984,0061121649,9780061121647,Three-Ten to Yuma and Other Stories,Elmore Leonard
2897,2897,Three-Ten to Yuma,,1953.0,/wiki/Three-Ten_to_Yuma,Elmore Leonard,3:10 to Yuma,/wiki/3:10_to_Yuma_(2007_film),2007.0,173984,0061121649,9780061121647,Three-Ten to Yuma and Other Stories,Elmore Leonard
2898,2898,The Three Worlds of Johnny Handsome,,1973.0,,Morton Freedgood,Johnny Handsome,/wiki/Johnny_Handsome,1989.0,1096572,0394474066,9780394474069,The Three Worlds of Johnny Handsome,John Godey
2899,2899,A Thrill a Minute with Jack Albany,,1967.0,,Morton Freedgood,Never a Dull Moment,/wiki/Never_a_Dull_Moment_(1968_film),1968.0,25103211, , ,A Thrill a Minute With Jack Albany: An Inner Sanctum Mystery,John Godey
2900,2900,A Tiger Walks,,1960.0,,,A Tiger Walks,/wiki/A_Tiger_Walks,1964.0,8754259,1887269290,9781887269292,The Tiger Walks,Kenneth Anderson
2902,2902,The Time Machine,,1895.0,/wiki/The_Time_Machine,H. G. Wells,The Time Machine,/wiki/The_Time_Machine_(1960_film),1960.0,2493,0451528557,9780451528551,The Time Machine,H.G. Wells
2903,2903,The Time Machine,,1895.0,/wiki/The_Time_Machine,H. G. Wells,The Time Machine,"/wiki/The_Time_Machine#Film,_television_and_theatrical_adaptations_-_1978_television_film",1978.0,2493,0451528557,9780451528551,The Time Machine,H.G. Wells
2904,2904,The Time Machine,,1895.0,/wiki/The_Time_Machine,H. G. Wells,Time After Time,/wiki/Time_After_Time_(1979_film),1979.0,2493,0451528557,9780451528551,The Time Machine,H.G. Wells
2905,2905,The Time Machine,,1895.0,/wiki/The_Time_Machine,H. G. Wells,The Time Machine,/wiki/The_Time_Machine_(2002_film),2002.0,2493,0451528557,9780451528551,The Time Machine,H.G. Wells
2910,2910,To Catch a Thief,,1952.0,/wiki/To_Catch_a_Thief_(novel),David F. Dodge,To Catch a Thief,/wiki/To_Catch_a_Thief,1955.0,6441667,0856178039,9780856178030,To Catch A Thief,David Dodge
2911,2911,To Have and Have Not,,1937.0,/wiki/To_Have_and_Have_Not,Ernest Hemingway,To Have and Have Not,/wiki/To_Have_and_Have_Not_(film),1944.0,4630,0684859238,9780684859231,To Have and Have Not,Ernest Hemingway
2912,2912,To Have and Have Not,,1937.0,/wiki/To_Have_and_Have_Not,Ernest Hemingway,The Breaking Point,/wiki/The_Breaking_Point_(1950_film),1950.0,4630,0684859238,9780684859231,To Have and Have Not,Ernest Hemingway
2913,2913,To Have and Have Not,,1937.0,/wiki/To_Have_and_Have_Not,Ernest Hemingway,The Gun Runners,/wiki/The_Gun_Runners,1958.0,4630,0684859238,9780684859231,To Have and Have Not,Ernest Hemingway
2914,2914,To Kill a Mockingbird,,1960.0,/wiki/To_Kill_a_Mockingbird,Harper Lee,To Kill a Mockingbird,/wiki/To_Kill_a_Mockingbird_(film),1962.0,2657,0061120081,9780061120084,"To Kill a Mockingbird (To Kill a Mockingbird, #1)",Harper Lee
2915,2915,"To Sir, With Love",,1959.0,"/wiki/To_Sir,_With_Love_(novel)",E.R. Braithwaite,"To Sir, with Love","/wiki/To_Sir,_with_Love",1967.0,895163,0515105198,9780515105193,"To Sir, With Love",E.R. Braithwaite
2916,2916,"To Sir, With Love",,1959.0,"/wiki/To_Sir,_With_Love_(novel)",E.R. Braithwaite,"To Sir, with Love II","/wiki/To_Sir,_with_Love_II",1996.0,895163,0515105198,9780515105193,"To Sir, With Love",E.R. Braithwaite
2917,2917,The Molly Fountain mini series - To the Devil,,1953.0,,Dennis Wheatley,To the Devil a Daughter,/wiki/To_the_Devil_a_Daughter,1976.0,13540149,9047704568,9789047704560,Een weeffout in onze sterren,John Green
2919,2919,Der Tod in Venedig,Death in Venice,1912.0,/wiki/Der_Tod_in_Venedig,Thomas Mann,Death in Venice,/wiki/Death_in_Venice_(film),1971.0,1132010,3596112664,9783596112661,Der Tod in Venedig,Thomas Mann
2920,2920,"Toby Tyler; or, Ten Weeks with a Circus",,1877.0,"/wiki/Toby_Tyler;_or,_Ten_Weeks_with_a_Circus",James Otis Kaler,Toby Tyler,/wiki/Toby_Tyler,1960.0,43366867,1376064189,9781376064186,"Toby Tyler: Or, Ten Weeks with a Circus",James Otis Kaler
2921,2921,Toilers of the Sea,Les Travailleurs de la Mer,1866.0,/wiki/Toilers_of_the_Sea,Victor Hugo,Toilers of the Sea,,1914.0,146943,0375761322,9780375761324,The Toilers of the Sea,Victor Hugo
2922,2922,Toilers of the Sea,Les Travailleurs de la Mer,1866.0,/wiki/Toilers_of_the_Sea,Victor Hugo,Toilers of the Sea,,1915.0,146943,0375761322,9780375761324,The Toilers of the Sea,Victor Hugo
2923,2923,Toilers of the Sea,Les Travailleurs de la Mer,1866.0,/wiki/Toilers_of_the_Sea,Victor Hugo,Toilers of the Sea,,1923.0,146943,0375761322,9780375761324,The Toilers of the Sea,Victor Hugo
2924,2924,Toilers of the Sea,Les Travailleurs de la Mer,1866.0,/wiki/Toilers_of_the_Sea,Victor Hugo,Toilers of the Sea,,1936.0,146943,0375761322,9780375761324,The Toilers of the Sea,Victor Hugo
2925,2925,Toilers of the Sea,Les Travailleurs de la Mer,1866.0,/wiki/Toilers_of_the_Sea,Victor Hugo,Sea Devils,/wiki/Sea_Devils_(1953_film),1953.0,146943,0375761322,9780375761324,The Toilers of the Sea,Victor Hugo
2926,2926,Topaz,,1967.0,/wiki/Topaz_(novel),Leon Uris,Topaz,/wiki/Topaz_(1969_film),1969.0,368819, , ,Topaz,Leon Uris
2927,2927,Touch,,1987.0,,Elmore Leonard,Touch,/wiki/Elmore_Leonard#Works_-_Films_-_Touch_(1997),1997.0,85216,0060089598,9780060089597,Touch,Elmore Leonard
2928,2928,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,'Round the World in 80 Days,/wiki/Around_the_World_in_Eighty_Days_(novel)#1914_film_adaptation,1914.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2929,2929,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in Eighty Days,/wiki/Around_the_World_in_Eighty_Days_(novel)#1919_film_adaptation,1919.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2930,2930,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in 80 Days,/wiki/Around_the_World_in_80_Days_(1956_film),1956.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2931,2931,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,The Three Stooges Go Around the World in a Daze,/wiki/The_Three_Stooges_Go_Around_the_World_in_a_Daze,1963.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2932,2932,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in Eighty Days,/wiki/Around_the_World_in_Eighty_Days_(novel)#1972_Australian_film_adaptation,1972.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2933,2933,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in Eighty Days,/wiki/Around_the_World_in_Eighty_Days_(novel)#1972_Canadian_film_adaptation,1972.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2934,2934,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World with Willy Fog,/wiki/Around_the_World_with_Willy_Fog,1981.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2935,2935,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Ginga Shippu Sasuraiger,/wiki/Ginga_Shippu_Sasuraiger,1983.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2936,2936,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in Eighty Days,/wiki/Around_the_World_in_Eighty_Days_(novel)#Around_the_World_in_Eighty_Ways,1987.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2937,2937,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in 80 Days,/wiki/Around_the_World_in_Eighty_Days_(novel)#1988_film_adaptation,1988.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2938,2938,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in 80 Days,/wiki/Around_the_World_in_80_Days_(TV_miniseries),1989.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2939,2939,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in 80 Days,/wiki/Around_the_World_in_Eighty_Days_(novel)#1999_film_adaptation,1999.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2940,2940,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Tweety's High-Flying Adventure,/wiki/Tweety%27s_High-Flying_Adventure,2000.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2941,2941,Le tour du monde en quatre-vingts jours,Around the World in Eighty Days,1873.0,,Jules Verne,Around the World in 80 Days,/wiki/Around_the_World_in_80_Days_(2004_film),2004.0,11467866, , ,Le tour du monde en quatre-vingts jours,Jules Verne
2942,2942,Tous les hommes sont mortels,All Men Are Mortal,1946.0,,Simone de Beauvoir,All Men Are Mortal,/wiki/All_Men_Are_Mortal_(film),1995.0,1041367,2070365336,9782070365333,Tous les hommes sont mortels,Simone de Beauvoir
2943,2943,The Tower,,1973.0,/wiki/The_Tower_(novel),Richard Martin Stern,The Towering Inferno,/wiki/The_Towering_Inferno,1974.0,1772,0446594342,9780446594349,The Tower,Richard Martin Stern
2944,2944,A Town Like Alice,,1950.0,/wiki/A_Town_Like_Alice,Nevil Shute,A Town Like Alice,/wiki/A_Town_Like_Alice,1956.0,107301,1842323008,9781842323007,A Town Like Alice,Nevil Shute
2945,2945,The Track of the Cat,,1949.0,/wiki/The_Track_of_the_Cat,Walter Van Tilburg Clark,Track of the Cat,/wiki/Track_of_the_Cat,1952.0,104047,0874172306,9780874172300,The Track Of The Cat,Walter Van Tilburg Clark
2947,2947,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island#1918_-_Treasure_Island_(1918_film)_--_Silent_version_released_by_Fox_Film_Corporation_and_directed_by_Sidney_Franklin,1918.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2948,2948,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1920_film),1920.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2949,2949,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1934_film),1934.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2950,2950,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2_%D1%81%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%B8%D1%89_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1937)",1937.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2951,2951,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1950_film),1950.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2952,2952,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Long John Silver,/wiki/Long_John_Silver_(film),1954.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2953,2953,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Return to Treasure Island,/wiki/Return_to_Treasure_Island_(1954_film),1954.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2954,2954,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D1%82%D1%80%D0%BE%D0%B2_%D1%81%D0%BE%D0%BA%D1%80%D0%BE%D0%B2%D0%B8%D1%89_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1971)",1971.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2955,2955,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Animal Treasure Island,/wiki/Doubutsu_Takarajima,1971.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2956,2956,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1972_animated_film),1972.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2957,2957,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1972_live-action_film),1972.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2958,2958,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1977_TV_Mini_Series),1977.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2959,2959,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1982_film),1982.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2960,2960,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,L'Île au trésor,/wiki/Treasure_Island_(1985_film),1985.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2961,2961,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Return to Treasure Island,/wiki/Return_to_Treasure_Island_(TV_series),1986.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2962,2962,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,L'isola del tesoro,/wiki/Treasure_Island#1987_-_L'isola_del_tesoro_-_Italian_/_German_SF_adaptation_AKA_Treasure_Island_in_Outer_Space_starring_Anthony_Quinn_as_Long_John_Silver.,1987.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2963,2963,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1988_film),1988.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2964,2964,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Return to Treasure Island,/wiki/Return_to_Treasure_Island_(TV_series),1988.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2965,2965,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1990_film),1990.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2966,2966,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Return to Treasure Island,,1992.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2967,2967,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Muppet Treasure Island,/wiki/Muppet_Treasure_Island,1996.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2968,2968,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Return to Treasure Island,,1996.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2969,2969,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Return to Treasure Island,,1998.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2970,2970,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Island,/wiki/Treasure_Island_(1999_film),1999.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2971,2971,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Treasure Planet,/wiki/Treasure_Planet,2002.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2972,2972,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Pirates of Treasure Island,/wiki/Pirates_of_Treasure_Island,2006.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2973,2973,Treasure Island,,1883.0,/wiki/Treasure_Island,Robert Louis Stevenson,Die Schatzinsel,"/wiki/Treasure_Island#2007_-_Die_Schatzinsel._A_loosely_adapted_version,_in_German,_starring_German_and_Austrian_actors,_of_the_original_novel.",2007.0,35408942,1541206185,9781541206182,Treasure Island Robert Louis Stevenson 1886,Robert Louis Stevenson
2974,2974,The Treasure of the Sierra Madre,,1927.0,/wiki/The_Treasure_of_the_Sierra_Madre,B. Traven,The Treasure of the Sierra Madre,/wiki/The_Treasure_of_the_Sierra_Madre_(film),1948.0,57658,0809001608,9780809001606,The Treasure of the Sierra Madre,B. Traven
2975,2975,The Trial,,1925.0,/wiki/The_Trial,Franz Kafka,The Trial,/wiki/The_Trial_(1962_film),1962.0,17690,0099428644,9780099428640,The Trial,Franz Kafka
2976,2976,The Trial,,1925.0,/wiki/The_Trial,Franz Kafka,After Hours,/wiki/After_Hours_(film),1985.0,17690,0099428644,9780099428640,The Trial,Franz Kafka
2977,2977,The Trial,,1925.0,/wiki/The_Trial,Franz Kafka,The Trial,/wiki/The_Trial_(1993_film),1993.0,17690,0099428644,9780099428640,The Trial,Franz Kafka
2979,2979,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,"/wiki/The_Three_Musketeers_in_film#The_Three_Musketeers,_a_1903_French_production_about_which_virtually_nothing_is_known",1903.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2980,2980,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers: Part 1/The Three Musketeers: Part 2,"/wiki/The_Three_Musketeers_in_film#The_Three_Musketeers:_Part_1_and_Part_2,_1911_silent_film_shorts_from_Edison_Studios_starring_Sydney_Booth_as_D'Artagnan",1911.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2981,2981,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,"/wiki/The_Three_Musketeers_in_film#The_Three_Musketeers,_a_1914_American_film_directed_by_Charles_V._Henkel_and_starring_Earl_Talbot",1914.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2982,2982,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,"/wiki/The_Three_Musketeers_in_film#The_Three_Musketeers,_a_1916_Hollywood_feature_directed_by_Charles_Swickard,_supervised_by_Thomas_H._Ince_and_including_in_its_cast_Louise_Glaum_as_Milady_de_Winter_and_Dorothy_Dalton_as_Queen_Anne",1916.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2983,2983,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Les Trois Mousquetaires,/wiki/Les_Trois_Mousquetaires,1921.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2984,2984,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1921_film),1921.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2985,2985,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1933_serial),1933.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2986,2986,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",Les Trois Mousquetaires,"/wiki/The_Three_Musketeers_in_film#Les_Trois_Mousquetaires_(1933_film),_a_French_talkie_remake_of_the_1921_version,_with_the_same_director_(Henri_Diamant-Berger)_and_much_of_the_same_cast",1933.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2987,2987,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1935_film),1935.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2988,2988,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1939_film),1939.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2989,2989,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,/wiki/The_Three_Musketeers_(1948_film),1948.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2990,2990,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",At Sword's Point,/wiki/At_Sword%27s_Point,1952.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
2991,2991,Les Trois Mousquetaires,The Three Musketeers,1844.0,/wiki/The_Three_Musketeers,"Alexandre Dumas, père",The Three Musketeers,"/wiki/The_Three_Musketeers_in_film#The_Three_Musketeers_(1953_film),_director_André_Hunebelle,_featuring_Georges_Marchal_and_Bourvil",1953.0,1084704,2070365263,9782070365265,Les Trois Mousquetaires 1,Alexandre Dumas
